bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1788527971286367770,1788527971.286368,1788527971.2862294,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788527971487123009,1788527971.487123,1788527971.4869401,-0.408089816570282,-0.1744937151670456,-4.829699993133545,0.4845670759677887,0.3489874005317688,-27.66792106628418,-1.2921785116195679,-0.2571486234664917,-16.657155990600586,0.0,0.0,-0.12395744025707245,-0.7955528497695923,-0.07347103208303452,-1.263455867767334,0.0,0.0,0.011256222613155842,place
1788527971688000610,1788527971.6880007,1788527971.6876795,-0.4429885745048523,-0.1744937151670456,-3.452700138092041,0.5543645620346069,0.3489874005317688,-28.601221084594727,-1.3436082601547241,-0.2571486234664917,-15.723855972290039,0.0,0.0,-0.12206149101257324,-0.8102470636367798,-0.07347103208303452,-1.5177676677703857,0.0,0.0,0.01125926524400711,place
1788527971888664006,1788527971.8886642,1788527971.8884456,-0.4778873026371002,-0.1744937151670456,-4.2330002784729,0.6241620182991028,0.3489874005317688,-30.29952049255371,-1.3950378894805908,-0.2571486234664917,-16.381755828857422,0.0,0.0,-0.1201172024011612,-0.8249412775039673,-0.07347103208303452,-1.9246666431427002,0.0,0.0,0.011262338608503342,place
1788527972089459934,1788527972.0894601,1788527972.0892394,-0.513484001159668,-0.1744937151670456,-3.9423000812530518,0.6953554749488831,0.3489874005317688,-31.47762107849121,-1.4474962949752808,-0.2571486234664917,-16.381755828857422,0.0,0.0,-0.11819934844970703,-0.8399294018745422,-0.07347103208303452,-1.3651806116104126,0.0,0.0,0.011265313252806664,place
1788527972290172756,1788527972.2901728,1788527972.289984,-0.5483827590942383,-0.1744937151670456,-4.141200065612793,0.7651529312133789,0.3489874005317688,-31.737720489501953,-1.498926043510437,-0.2571486234664917,-15.509655952453613,0.0,0.0,-0.11626829952001572,-0.854623556137085,-0.07347103208303452,-1.3821346759796143,0.0,0.0,0.01126824226230383,place
1788527972490913520,1788527972.4909136,1788527972.490715,-0.5832815170288086,-0.1744937151670456,-3.835200071334839,0.8349504470825195,0.3489874005317688,-32.50271987915039,-1.5503556728363037,-0.2571486234664917,-15.876856803894043,0.0,0.0,-0.11432229727506638,-0.8693177700042725,-0.07347103208303452,-1.2804099321365356,0.0,0.0,0.011271116323769093,place
1788527972691690794,1788527972.691691,1788527972.6914303,-0.6181802749633789,-0.1744937151670456,-3.6822001934051514,0.9047479033470154,0.3489874005317688,-32.3497200012207,-1.60178542137146,-0.2571486234664917,-15.188356399536133,0.0,0.0,-0.1123594343662262,-0.88401198387146,-0.07347103208303452,-1.3312723636627197,0.0,0.0,0.011273925192654133,place
1788527972892285874,1788527972.892286,1788527972.892152,-0.6530789732933044,-0.1744937151670456,-4.722599983215332,0.974545419216156,0.3489874005317688,-33.313621520996094,-1.6532151699066162,-0.2571486234664917,-14.958856582641602,0.0,0.0,-0.1103777065873146,-0.8987061977386475,-0.07347103208303452,-1.6194924116134644,0.0,0.0,0.011276660487055779,place
1788527973093015769,1788527973.093016,1788527973.092861,-0.6886757016181946,-0.1744937151670456,-4.03410005569458,1.0457388162612915,0.3489874005317688,-34.384620666503906,-1.7056734561920166,-0.2571486234664917,-15.54025650024414,0.0,0.0,-0.10833470523357391,-0.9136942625045776,-0.07347103208303452,-1.9246666431427002,0.0,0.0,0.011279363185167313,place
1788527973293728132,1788527973.2937284,1788527973.2935696,-0.7155849933624268,0.0,-5.844600200653076,1.0995573997497559,0.0,-33.06330108642578,-1.7453292608261108,0.0,-19.125,0.0,0.0,-0.17297331988811493,-0.9250245094299316,0.0,-4.204623222351074,0.0,0.0,0.011617491953074932,place
1788527973494428042,1788527973.4944282,1788527973.494282,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,place
1788527973695247278,1788527973.6952474,1788527973.6950274,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,place
1788527973895944222,1788527973.8959444,1788527973.8957977,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,place
1788527974096709527,1788527974.0967097,1788527974.096531,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,place
1788527974297480073,1788527974.2974803,1788527974.2972808,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,place
1788527974498254095,1788527974.4982543,1788527974.4980085,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527974698932136,1788527974.6989324,1788527974.6987271,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527974899556787,1788527974.8995569,1788527974.899435,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527975100300894,1788527975.100301,1788527975.1001463,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527975300971684,1788527975.300972,1788527975.3008516,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527975501693510,1788527975.5016935,1788527975.5015564,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527975702438129,1788527975.7024384,1788527975.702278,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527975903284140,1788527975.9032843,1788527975.9030352,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527976104080298,1788527976.1040804,1788527976.1038537,-0.7155849933624268,0.0,1.1942343993117982e-16,1.0995573997497559,0.0,-33.405738830566406,-1.7453292608261108,0.0,-13.44870662689209,0.0,0.0,-0.10834614187479019,-0.9250245094299316,0.0,-1.7164026498794556,0.0,0.0,0.011290328577160835,gripper_opening
1788527976304848725,1788527976.3048487,1788527976.3046148,-0.7051435708999634,0.14863358438014984,5.318613052368164,1.0750199556350708,-0.3492889106273651,-44.263526916503906,-1.7281008958816528,0.24524541199207306,-15.830872535705566,0.0,0.0,-0.10794252157211304,-0.9192817211151123,0.08174847066402435,-2.4384310245513916,0.0,0.0,0.011281094513833523,retract
1788527976505665964,1788527976.5056663,1788527976.505418,-0.6748222708702087,0.14863358438014984,3.115413188934326,1.0037651062011719,-0.3492889106273651,-37.40912628173828,-1.6780707836151123,0.24524541199207306,-13.59707260131836,0.0,0.0,-0.11037413775920868,-0.9026050567626953,0.08174847066402435,-2.455385208129883,0.0,0.0,0.011278420686721802,retract
1788527976706381390,1788527976.7063813,1788527976.706165,-0.6450955867767334,0.14863358438014984,2.610513210296631,0.9339072704315186,-0.3492889106273651,-36.99602508544922,-1.6290217638015747,0.24524541199207306,-13.964272499084473,0.0,0.0,-0.11277029663324356,-0.8862553238868713,0.08174847066402435,-2.4214768409729004,0.0,0.0,0.011275583878159523,retract
1788527976907119620,1788527976.9071198,1788527976.9068875,-0.6153688430786133,0.14863358438014984,2.809413194656372,0.86404949426651,-0.3492889106273651,-37.3785285949707,-1.5799726247787476,0.24524541199207306,-14.178472518920898,0.0,0.0,-0.1151324212551117,-0.8699056506156921,0.08174847066402435,-2.557109832763672,0.0,0.0,0.011272594332695007,retract
1788527977107747432,1788527977.1077476,1788527977.1075828,-0.5856421589851379,0.14863358438014984,2.9318132400512695,0.7941917181015015,-0.3492889106273651,-34.99172592163086,-1.53092360496521,0.24524541199207306,-14.025472640991211,0.0,0.0,-0.11746186017990112,-0.8535559773445129,0.08174847066402435,-2.1671650409698486,0.0,0.0,0.011269462294876575,retract
1788527977308420121,1788527977.3084202,1788527977.3082867,-0.5559154152870178,0.14863358438014984,2.67171311378479,0.7243339419364929,-0.3492889106273651,-34.517425537109375,-1.4818744659423828,0.24524541199207306,-13.948972702026367,0.0,0.0,-0.11975988000631332,-0.837206244468689,0.08174847066402435,-2.7944676876068115,0.0,0.0,0.011266196146607399,retract
1788527977509177890,1788527977.509178,1788527977.5090137,-0.525594174861908,0.14863358438014984,2.472813129425049,0.6530789732933044,-0.3492889106273651,-33.339324951171875,-1.4318444728851318,0.24524541199207306,-14.224372863769531,0.0,0.0,-0.12207269668579102,-0.820529580116272,0.08174847066402435,-2.30279803276062,0.0,0.0,0.011262735351920128,retract
1788527977709876026,1788527977.709876,1788527977.7097332,-0.49586746096611023,0.14863358438014984,2.7635130882263184,0.5832211971282959,-0.3492889106273651,-32.681427001953125,-1.3827953338623047,0.24524541199207306,-14.193772315979004,0.0,0.0,-0.12431065738201141,-0.804179847240448,0.08174847066402435,-2.472339391708374,0.0,0.0,0.011259226128458977,retract
1788527977910665615,1788527977.9106658,1788527977.9104574,-0.4661407470703125,0.14863358438014984,2.9930131435394287,0.5133634209632874,-0.3492889106273651,-31.243227005004883,-1.333746314048767,0.24524541199207306,-14.40797233581543,0.0,0.0,-0.1265203356742859,-0.7878301739692688,0.08174847066402435,-2.828376054763794,0.0,0.0,0.011255609802901745,retract
1788527978111380284,1788527978.1113803,1788527978.1112187,-0.43641403317451477,0.14863358438014984,2.5493133068084717,0.4435056447982788,-0.3492889106273651,-29.78972625732422,-1.28469717502594,0.24524541199207306,-14.622172355651855,0.0,0.0,-0.12870249152183533,-0.7714805006980896,0.08174847066402435,-2.285843849182129,0.0,0.0,0.01125189196318388,retract
1788527978312140751,1788527978.312141,1788527978.3119402,-0.40668731927871704,0.14863358438014984,2.8247132301330566,0.3736478388309479,-0.3492889106273651,-29.055326461791992,-1.2356481552124023,0.24524541199207306,-14.912872314453125,0.0,0.0,-0.13085773587226868,-0.7551307678222656,0.08174847066402435,-2.455385208129883,0.0,0.0,0.011248081922531128,retract
1788527978512890838,1788527978.512891,1788527978.512673,-0.3769606053829193,0.14863358438014984,3.1460132598876953,0.30379006266593933,-0.3492889106273651,-28.076126098632812,-1.1865990161895752,0.24524541199207306,-15.29537296295166,0.0,0.0,-0.13302883505821228,-0.7387810945510864,0.08174847066402435,-2.5910181999206543,0.0,0.0,0.011244107037782669,retract
1788527978713704144,1788527978.7137043,1788527978.7134044,-0.36651915311813354,0.0,3.825000047683716,0.27925267815589905,0.0,-27.341100692749023,-1.1693706512451172,0.0,-11.979900360107422,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,0.050862375646829605,0.0,0.0,0.011274855583906174,retract
1788527978914401732,1788527978.914402,1788527978.9142041,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788527979115178751,1788527979.1151788,1788527979.1149871,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788527979315927087,1788527979.3159273,1788527979.315731,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788527979516555988,1788527979.516556,1788527979.5164373,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788527979717231787,1788527979.717232,1788527979.7171125,-0.36521705985069275,0.06014661118388176,1.7993488311767578,0.2749371826648712,-0.19934305548667908,-27.207683563232422,-1.1649497747421265,0.20421206951141357,-15.143088340759277,0.0,0.0,-0.34156233072280884,-0.7273711562156677,0.2617809772491455,-1.7521833181381226,0.0,0.0,0.010954533703625202,return_home
1788527979917916613,1788527979.9179168,1788527979.9177961,-0.3493313789367676,0.08022792637348175,0.9996500015258789,0.22228749096393585,-0.2658982574939728,-25.974069595336914,-1.1110140085220337,0.2723928987979889,-15.085935592651367,0.0,0.0,-0.13773700594902039,-0.6582305431365967,0.34918248653411865,-2.503713369369507,0.0,0.0,0.011251737363636494,return_home
1788527980118744200,1788527980.1187444,1788527980.1184916,-0.33328577876091003,0.08022792637348175,2.743849992752075,0.1691078394651413,-0.2658982574939728,-24.046268463134766,-1.0565354824066162,0.2723928987979889,-15.162435531616211,0.0,0.0,-0.13747675716876984,-0.588394045829773,0.34918248653411865,-2.7241170406341553,0.0,0.0,0.011203987523913383,return_home
1788527980319308972,1788527980.3193092,1788527980.3191786,-0.3172402083873749,0.08022792637348175,1.3515499830245972,0.11592818796634674,-0.2658982574939728,-24.382869720458984,-1.0020569562911987,0.2723928987979889,-15.162435531616211,0.0,0.0,-0.137236550450325,-0.5185575485229492,0.34918248653411865,-2.9106123447418213,0.0,0.0,0.011099758557975292,return_home
1788527980520148102,1788527980.5201483,1788527980.5198805,-0.3011946380138397,0.08022792637348175,2.2236499786376953,0.06274853646755219,-0.2658982574939728,-23.617868423461914,-0.9475783109664917,0.2723928987979889,-15.300135612487793,0.0,0.0,-0.1370185911655426,-0.4487210810184479,0.34918248653411865,-3.3005571365356445,0.0,0.0,0.010939584113657475,return_home
1788527980720799267,1788527980.7207994,1788527980.7205863,-0.2851490378379822,0.08022792637348175,2.2542500495910645,0.009568886831402779,-0.2658982574939728,-21.52176856994629,-0.8930997252464294,0.2723928987979889,-15.422534942626953,0.0,0.0,-0.13682112097740173,-0.37888458371162415,0.34918248653411865,-3.351419687271118,0.0,0.0,0.010719417594373226,return_home
1788527980921520544,1788527980.9215207,1788527980.9213083,-0.2687825560569763,0.08022792637348175,2.743849992752075,-0.044674355536699295,-0.2658982574939728,-20.037668228149414,-0.837531566619873,0.2723928987979889,-15.361335754394531,0.0,0.0,-0.13665340840816498,-0.3076513707637787,0.34918248653411865,-3.0971076488494873,0.0,0.0,0.0104490015655756,return_home
1788527981122235771,1788527981.1222358,1788527981.1220117,-0.2527369558811188,0.08022792637348175,1.6422500610351562,-0.09785400331020355,-0.2658982574939728,-19.53276824951172,-0.7830529808998108,0.2723928987979889,-15.330735206604004,0.0,0.0,-0.13651242852210999,-0.23781485855579376,0.34918248653411865,-3.3175113201141357,0.0,0.0,0.010125931352376938,return_home
1788527981322837535,1788527981.3228376,1788527981.3227143,-0.23669137060642242,0.08022792637348175,2.3919501304626465,-0.1510336548089981,-0.2658982574939728,-17.849769592285156,-0.7285743951797485,0.2723928987979889,-15.407235145568848,0.0,0.0,-0.13639889657497406,-0.16797836124897003,0.34918248653411865,-3.351419687271118,0.0,0.0,0.00975183304399252,return_home
1788527981523551121,1788527981.5235512,1788527981.5234056,-0.22064578533172607,0.08022792637348175,2.483750104904175,-0.20421330630779266,-0.2658982574939728,-16.77876853942871,-0.674095869064331,0.2723928987979889,-15.728535652160645,0.0,0.0,-0.1363130360841751,-0.0981418713927269,0.34918248653411865,-3.5718231201171875,0.0,0.0,0.009328586049377918,return_home
1788527981724226143,1788527981.7242262,1788527981.724095,-0.20460020005702972,0.08022792637348175,2.4684500694274902,-0.257392942905426,-0.2658982574939728,-15.64656925201416,-0.6196172833442688,0.2723928987979889,-15.54493522644043,0.0,0.0,-0.1362546682357788,-0.028305375948548317,0.34918248653411865,-3.2836031913757324,0.0,0.0,0.008858316577970982,return_home
1788527981924992548,1788527981.9249926,1788527981.9248521,-0.18823370337486267,0.08022792637348175,1.8411500453948975,-0.31163617968559265,-0.2658982574939728,-14.040068626403809,-0.5640491247177124,0.2723928987979889,-15.468435287475586,0.0,0.0,-0.1362227499485016,0.04292785003781319,0.34918248653411865,-3.419236183166504,0.0,0.0,0.008332646451890469,return_home
1788527982125706766,1788527982.125707,1788527982.125567,-0.17218811810016632,0.08022792637348175,2.575550079345703,-0.3648158311843872,-0.2658982574939728,-13.07616901397705,-0.5095705389976501,0.2723928987979889,-15.330735206604004,0.0,0.0,-0.1362174153327942,0.11276434361934662,0.34918248653411865,-3.622685670852661,0.0,0.0,0.007774818688631058,return_home
1788527982326432156,1788527982.3264325,1788527982.3263042,-0.15614253282546997,0.08022792637348175,2.483750104904175,-0.41799548268318176,-0.2658982574939728,-11.86746883392334,-0.4550919532775879,0.2723928987979889,-15.850934982299805,0.0,0.0,-0.13623619079589844,0.18260084092617035,0.34918248653411865,-3.3853278160095215,0.0,0.0,0.007177761290222406,return_home
1788527982527216166,1788527982.5272162,1788527982.527033,-0.14009694755077362,0.08022792637348175,2.6214499473571777,-0.4711751341819763,-0.2658982574939728,-10.07736873626709,-0.40061336755752563,0.2723928987979889,-15.269535064697266,0.0,0.0,-0.13627710938453674,0.2524373233318329,0.34918248653411865,-3.4531443119049072,0.0,0.0,0.006544466596096754,return_home
1788527982727903625,1788527982.7279038,1788527982.7277439,-0.12405136972665787,0.08022792637348175,2.024749994277954,-0.5243548154830933,-0.2658982574939728,-9.082869529724121,-0.3461347818374634,0.2723928987979889,-15.376635551452637,0.0,0.0,-0.1363377720117569,0.3222738206386566,0.34918248653411865,-3.2836031913757324,0.0,0.0,0.005878109019249678,return_home
1788527982928667367,1788527982.9286675,1788527982.9283998,-0.10800578445196152,0.08022792637348175,3.309950113296509,-0.5775344371795654,-0.2658982574939728,-7.782369136810303,-0.2916561961174011,0.2723928987979889,-15.284835815429688,0.0,0.0,-0.1364171802997589,0.39211031794548035,0.34918248653411865,-3.419236183166504,0.0,0.0,0.005167827941477299,return_home
1788527983129400173,1788527983.1294003,1788527983.1291761,-0.09163928776979446,0.08022792637348175,1.9329500198364258,-0.6317777037620544,-0.2658982574939728,-7.139769077301025,-0.23608805239200592,0.2723928987979889,-15.54493522644043,0.0,0.0,-0.13650906085968018,0.4633435606956482,0.34918248653411865,-3.266649007797241,0.0,0.0,0.004445025697350502,return_home
1788527983330118792,1788527983.3301191,1788527983.3299124,-0.07559370249509811,0.08022792637348175,2.98865008354187,-0.6849573254585266,-0.2658982574939728,-5.303769111633301,-0.18160946667194366,0.2723928987979889,-15.34603500366211,0.0,0.0,-0.13661149144172668,0.5331800580024719,0.34918248653411865,-2.9106123447418213,0.0,0.0,0.0036996854469180107,return_home
1788527983530749015,1788527983.530749,1788527983.5305939,-0.059548117220401764,0.08022792637348175,1.6728500127792358,-0.7381370067596436,-0.2658982574939728,-4.171568870544434,-0.1271308958530426,0.2723928987979889,-15.024735450744629,0.0,0.0,-0.1367209106683731,0.6030165553092957,0.34918248653411865,-3.1988325119018555,0.0,0.0,0.0029355448205024004,return_home
1788527983731452065,1788527983.7314522,1788527983.7313173,-0.04350253567099571,0.08022792637348175,3.202850103378296,-0.7913166284561157,-0.2658982574939728,-2.5650691986083984,-0.07265231013298035,0.2723928987979889,-15.040035247802734,0.0,0.0,-0.13683359324932098,0.6728530526161194,0.34918248653411865,-2.9106123447418213,0.0,0.0,0.002156437374651432,return_home
1788527983932143192,1788527983.9321432,1788527983.9320142,-0.027456948533654213,0.08022792637348175,1.8870500326156616,-0.8444962501525879,-0.2658982574939728,-2.060168981552124,-0.01817372627556324,0.2723928987979889,-15.208334922790527,0.0,0.0,-0.1369456797838211,0.7426895499229431,0.34918248653411865,-3.266649007797241,0.0,0.0,0.0013662731507793069,return_home
1788527984132856544,1788527984.1328566,1788527984.1327255,-0.011411364190280437,0.08022792637348175,2.7591500282287598,-0.8976759314537048,-0.2658982574939728,-0.851469099521637,0.03630485385656357,0.2723928987979889,-15.070635795593262,0.0,0.0,-0.1370554268360138,0.8125260472297668,0.34918248653411865,-2.53762149810791,0.0,0.0,0.0005530299386009574,return_home
1788527984333607968,1788527984.3336082,1788527984.3334465,0.0,0.0,5.875199794769287,-0.93549644947052,0.0,-3.2894999980926514,0.07504915446043015,0.0,-13.6628999710083,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-0.16954125463962555,0.0,0.0,-1.9705405065906234e-05,return_home
1788527984534354512,1788527984.5343544,1788527984.534199,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788527984735172241,1788527984.7351725,1788527984.7349179,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788527984936021921,1788527984.936022,1788527984.935715,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788527985136681583,1788527985.1366816,1788527985.136455,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788527985337396671,1788527985.3373969,1788527985.3371708,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
