bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1788528830190636157,1788528830.1906362,1788528830.1904879,-0.05939112976193428,-0.34893444180488586,-5.011695861816406,0.6428840756416321,-0.22204920649528503,-29.896883010864258,-1.0795927047729492,-0.19032788276672363,-11.837336540222168,0.0,0.0,-0.06393962353467941,-1.109979510307312,0.34893447160720825,-2.6724865436553955,0.0,0.0,0.011324499733746052,lift
1788528830391331523,1788528830.3913317,1788528830.3912215,-0.1291780173778534,-0.34893444180488586,-4.919895648956299,0.5984742045402527,-0.22204920649528503,-30.19991683959961,-1.1176583766937256,-0.19032788276672363,-12.694136619567871,0.0,0.0,-0.0785520151257515,-1.0401926040649414,0.34893447160720825,-2.8759360313415527,0.0,0.0,0.011324549093842506,lift
1788528830591992885,1788528830.5919929,1788528830.591906,-0.1989649087190628,-0.34893444180488586,-5.424795627593994,0.5540643930435181,-0.22204920649528503,-30.447681427001953,-1.1557239294052124,-0.19032788276672363,-13.780436515808105,0.0,0.0,-0.09304828196763992,-0.9704057574272156,0.34893447160720825,-2.9607067108154297,0.0,0.0,0.011322532780468464,lift
1788528830792680516,1788528830.7926805,1788528830.7925842,-0.27014753222465515,-0.34893444180488586,-3.7876956462860107,0.5087663531303406,-0.22204920649528503,-30.123416900634766,-1.1945507526397705,-0.19032788276672363,-14.958537101745605,0.0,0.0,-0.1067415252327919,-0.8992230892181396,0.34893447160720825,-2.638578414916992,0.0,0.0,0.011318535543978214,lift
1788528830993742457,1788528830.9937425,1788528830.993616,-0.33993440866470337,-0.34893444180488586,-3.604095697402954,0.46435651183128357,-0.22204920649528503,-31.074981689453125,-1.2326163053512573,-0.19032788276672363,-15.907136917114258,0.0,0.0,-0.11980386823415756,-0.829436182975769,0.34893447160720825,-2.8759360313415527,0.0,0.0,0.011312544345855713,lift
1788528831195031628,1788528831.1950316,1788528831.1949246,-0.3839724361896515,0.0,-3.6261000633239746,0.4363323152065277,0.0,-27.662399291992188,-1.2566370964050293,0.0,-15.5447998046875,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,0.37299075722694397,0.0,0.0,0.0112834507599473,lift
1788528831395672662,1788528831.3956728,1788528831.3955824,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788528831596377276,1788528831.5963774,1788528831.5962524,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788528831797050361,1788528831.7970505,1788528831.7969306,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788528831997720399,1788528831.9977205,1788528831.997588,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788528832198383195,1788528832.1983833,1788528832.1982589,-0.38397181034088135,0.0001553935871925205,-8.729206564025559e-17,0.43633419275283813,0.0004661807615775615,-26.809432983398438,-1.2566367387771606,8.87964415596798e-05,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7854003310203552,-0.0005327779799699783,-1.659764289855957,0.0,0.0,0.0112834507599473,place
1788528832399097057,1788528832.3990972,1788528832.398932,-0.3674635887145996,0.10177552700042725,2.6731626987457275,0.48585882782936096,0.30532658100128174,-28.816795349121094,-1.2472034692764282,0.05815751478075981,-14.245748519897461,0.0,0.0,-0.12366648018360138,-0.8419999480247498,-0.34894463419914246,-1.405229091644287,0.0,0.0,0.01129164919257164,place
1788528832599709116,1788528832.5997093,1788528832.5995872,-0.34710848331451416,0.10177552700042725,2.2294628620147705,0.5469241738319397,0.30532658100128174,-28.437131881713867,-1.2355719804763794,0.05815751478075981,-13.251248359680176,0.0,0.0,-0.11334699392318726,-0.911788821220398,-0.34894463419914246,-1.5771764516830444,0.0,0.0,0.011296817101538181,place
1788528832800428209,1788528832.8004284,1788528832.8002622,-0.3267533779144287,0.10177552700042725,3.315762758255005,0.607989490032196,0.30532658100128174,-28.86553192138672,-1.2239404916763306,0.05815751478075981,-12.685148239135742,0.0,0.0,-0.10221618413925171,-0.9815777540206909,-0.34894463419914246,-1.492405891418457,0.0,0.0,0.011301897466182709,place
1788528833001127113,1788528833.0011272,1788528833.0009484,-0.30599117279052734,0.10177552700042725,2.9791626930236816,0.6702761054039001,0.30532658100128174,-29.046295166015625,-1.2120763063430786,0.05815751478075981,-12.975848197937012,0.0,0.0,-0.09077644348144531,-1.052762508392334,-0.34894463419914246,-1.178462028503418,0.0,0.0,0.011306673288345337,place
1788528833201816118,1788528833.201816,1788528833.2016432,-0.2856360673904419,0.10177552700042725,2.8567628860473633,0.7313414216041565,0.30532658100128174,-29.597095489501953,-1.2004448175430298,0.05815751478075981,-12.409748077392578,0.0,0.0,-0.07888226956129074,-1.122551441192627,-0.34894463419914246,-1.712809443473816,0.0,0.0,0.011311228387057781,place
1788528833402499964,1788528833.4025,1788528833.4023306,-0.2652851939201355,0.10082840919494629,2.5669052600860596,0.7923940420150757,0.30248522758483887,-29.411273956298828,-1.188815712928772,0.057616300880908966,-11.506856918334961,0.0,0.0,-0.06360878795385361,-1.1923258304595947,-0.3456973731517792,-1.3830775022506714,0.0,0.0,0.011362310498952866,place
1788528833603221080,1788528833.6032212,1788528833.6030254,-0.2617993950843811,0.0,3.0141000747680664,0.8028514385223389,0.0,-28.213199615478516,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-3.7129533290863037,0.0,0.0,0.011288609355688095,place
1788528833803850323,1788528833.8038504,1788528833.8037252,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,place
1788528834004509362,1788528834.0045094,1788528834.0043893,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,place
1788528834205187828,1788528834.205188,1788528834.2050586,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,place
1788528834405894688,1788528834.4058948,1788528834.4057324,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,place
1788528834606598392,1788528834.6065986,1788528834.6064079,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528834807227034,1788528834.8072271,1788528834.8070836,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528835007906592,1788528835.0079067,1788528835.0077505,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528835208606900,1788528835.2086072,1788528835.2084198,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528835409234620,1788528835.4092348,1788528835.4090858,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528835609928045,1788528835.6099281,1788528835.609761,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528835810616350,1788528835.8106165,1788528835.810438,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528836011278426,1788528836.0112784,1788528836.011112,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528836211934861,1788528836.211935,1788528836.2117815,-0.2617993950843811,0.0,5.656746749093294e-17,0.8028514385223389,0.0,-28.086292266845703,-1.186823844909668,0.0,-10.739912986755371,0.0,0.0,-0.06744127720594406,-1.2042771577835083,0.0,-1.6883407831192017,0.0,0.0,0.011288609355688095,gripper_opening
1788528836412635620,1788528836.4126358,1788528836.4124591,-0.2620176672935486,-0.01801145449280739,-1.0937501192092896,0.8017600774765015,-0.09005726873874664,-33.8342170715332,-1.186787486076355,0.0030018920078873634,-13.387988090515137,0.0,0.0,0.0299400482326746,-1.2032949924468994,0.0810515359044075,-1.9632236957550049,0.0,0.0,0.01372902374714613,retract
1788528836613321381,1788528836.6133215,1788528836.613144,-0.27507489919662476,-0.06979352980852127,-3.0622780323028564,0.7364739179611206,-0.34896761178970337,-32.59166717529297,-1.1846113204956055,0.011632188223302364,-11.58198070526123,0.0,0.0,-0.07601136714220047,-1.1445374488830566,0.31407082080841064,-2.6491029262542725,0.0,0.0,0.011300448328256607,retract
1788528836813975943,1788528836.8139763,1788528836.8138237,-0.28903359174728394,-0.06979352980852127,-3.1234779357910156,0.6666803956031799,-0.34896761178970337,-31.107566833496094,-1.1822848320007324,0.011632188223302364,-11.857380867004395,0.0,0.0,-0.08710695058107376,-1.0817232131958008,0.31407082080841064,-2.784735918045044,0.0,0.0,0.011295292526483536,retract
1788528837015221173,1788528837.0152214,1788528837.0150588,-0.3029923141002655,-0.06979352980852127,-3.1999778747558594,0.5968868732452393,-0.34896761178970337,-29.85296630859375,-1.1799583435058594,0.011632188223302364,-12.760080337524414,0.0,0.0,-0.09781630337238312,-1.0189090967178345,0.31407082080841064,-2.7338736057281494,0.0,0.0,0.011289864778518677,retract
1788528837215896134,1788528837.2158961,1788528837.2157338,-0.3169510066509247,-0.06979352980852127,-3.414177894592285,0.5270933508872986,-0.34896761178970337,-29.914167404174805,-1.1776319742202759,0.011632188223302364,-12.668280601501465,0.0,0.0,-0.10828715562820435,-0.9560949206352234,0.31407082080841064,-2.6660571098327637,0.0,0.0,0.011284064501523972,retract
1788528837416592585,1788528837.4165928,1788528837.4164078,-0.3311888873577118,-0.06979352980852127,-3.108177900314331,0.45590394735336304,-0.34896761178970337,-30.311967849731445,-1.175258994102478,0.011632188223302364,-13.433279991149902,0.0,0.0,-0.11805709451436996,-0.8920244574546814,0.31407082080841064,-2.683011054992676,0.0,0.0,0.01127813570201397,retract
1788528837617249271,1788528837.6172495,1788528837.6170824,-0.34514760971069336,-0.06979352980852127,-2.8480780124664307,0.38611042499542236,-0.34896761178970337,-27.940467834472656,-1.172932505607605,0.011632188223302364,-14.320680618286133,0.0,0.0,-0.12728723883628845,-0.8292102813720703,0.31407082080841064,-2.7508275508880615,0.0,0.0,0.011271982453763485,retract
1788528837817930404,1788528837.8179307,1788528837.817758,-0.35910630226135254,-0.06979352980852127,-2.832777976989746,0.3163169026374817,-0.34896761178970337,-27.557968139648438,-1.1706061363220215,0.011632188223302364,-14.121780395507812,0.0,0.0,-0.13593131303787231,-0.7663961052894592,0.31407082080841064,-2.5473780632019043,0.0,0.0,0.011265620589256287,retract
1788528838018613610,1788528838.0186136,1788528838.0184405,-0.36651915311813354,0.0,-5.615099906921387,0.27925267815589905,0.0,-28.213199615478516,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,0.8816145062446594,0.0,0.0,0.011274855583906174,retract
1788528838219266890,1788528838.219267,1788528838.219109,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788528838419934417,1788528838.4199345,1788528838.4197757,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788528838620622594,1788528838.6206226,1788528838.6204464,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788528838821278299,1788528838.8212783,1788528838.8211184,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1788528839021950395,1788528839.0219505,1788528839.021792,-0.3664877414703369,0.004538463428616524,0.40868130326271057,0.2791486084461212,-0.01504176389425993,-25.057029724121094,-1.1692640781402588,0.015409164130687714,-15.151318550109863,0.0,0.0,-0.18560795485973358,-0.7329016327857971,0.019753120839595795,-1.6566801071166992,0.0,0.0,0.011208795942366123,return_home
1788528839222635836,1788528839.222636,1788528839.2224667,-0.3525404930114746,0.08022792637348175,1.9941500425338745,0.23292341828346252,-0.2658982574939728,-26.662569046020508,-1.121909737586975,0.2723928987979889,-15.162435531616211,0.0,0.0,-0.13779126107692719,-0.6721978783607483,0.34918248653411865,-2.4137654304504395,0.0,0.0,0.011254481971263885,return_home
1788528839423309926,1788528839.42331,1788528839.4231505,-0.33649492263793945,0.08022792637348175,1.3821500539779663,0.17974376678466797,-0.2658982574939728,-25.637468338012695,-1.0674312114715576,0.2723928987979889,-15.147135734558105,0.0,0.0,-0.13752727210521698,-0.6023613810539246,0.34918248653411865,-2.7698020935058594,0.0,0.0,0.011218068189918995,return_home
1788528839623993705,1788528839.6239936,1788528839.623823,-0.3204493224620819,0.08022792637348175,1.9941500425338745,0.1265641152858734,-0.2658982574939728,-25.224369049072266,-1.0129525661468506,0.2723928987979889,-15.284835815429688,0.0,0.0,-0.13727819919586182,-0.5325248837471008,0.34918248653411865,-2.6850314140319824,0.0,0.0,0.011122667230665684,return_home
1788528839824682663,1788528839.824683,1788528839.8244977,-0.30408284068107605,0.08022792637348175,2.162450075149536,0.07232087105512619,-0.2658982574939728,-22.669269561767578,-0.957384467124939,0.2723928987979889,-15.300135612487793,0.0,0.0,-0.13705609738826752,-0.461291640996933,0.34918248653411865,-2.7698020935058594,0.0,0.0,0.010972511023283005,return_home
1788528840025331605,1788528840.0253317,1788528840.0251691,-0.2880372405052185,0.08022792637348175,2.5908501148223877,0.019141223281621933,-0.2658982574939728,-21.628870010375977,-0.9029058814048767,0.2723928987979889,-15.070635795593262,0.0,0.0,-0.1368577778339386,-0.39145514369010925,0.34918248653411865,-3.024113893508911,0.0,0.0,0.010767057538032532,return_home
1788528840226033027,1788528840.2260332,1788528840.2258556,-0.27199167013168335,0.08022792637348175,2.652050018310547,-0.034038424491882324,-0.2658982574939728,-21.047468185424805,-0.8484272956848145,0.2723928987979889,-15.376635551452637,0.0,0.0,-0.1366848349571228,-0.3216186463832855,0.34918248653411865,-3.091930389404297,0.0,0.0,0.010507344268262386,return_home
1788528840426683884,1788528840.426684,1788528840.4265485,-0.2559460699558258,0.08022792637348175,2.300149917602539,-0.08721807599067688,-0.2658982574939728,-19.51746940612793,-0.7939487099647522,0.2723928987979889,-15.713234901428223,0.0,0.0,-0.13653844594955444,-0.2517821490764618,0.34918248653411865,-3.210609197616577,0.0,0.0,0.010194683447480202,return_home
1788528840627355470,1788528840.6273556,1788528840.6272259,-0.23990048468112946,0.08022792637348175,2.7591500282287598,-0.14039772748947144,-0.2658982574939728,-18.446468353271484,-0.7394701242446899,0.2723928987979889,-15.529635429382324,0.0,0.0,-0.1364193856716156,-0.18194566667079926,0.34918248653411865,-2.905435085296631,0.0,0.0,0.009830648079514503,return_home
1788528840828633414,1788528840.8286335,1788528840.8284562,-0.2238548994064331,0.08022792637348175,1.6422500610351562,-0.193577378988266,-0.2658982574939728,-17.268369674682617,-0.6849915385246277,0.2723928987979889,-15.391935348510742,0.0,0.0,-0.13632646203041077,-0.11210916936397552,0.34918248653411865,-3.3292882442474365,0.0,0.0,0.009408305399119854,return_home
1788528841029291795,1788528841.0292919,1788528841.0291295,-0.20748840272426605,0.08022792637348175,2.6367499828338623,-0.24782061576843262,-0.2658982574939728,-15.003969192504883,-0.6294233798980713,0.2723928987979889,-15.376635551452637,0.0,0.0,-0.1362631767988205,-0.04087594524025917,0.34918248653411865,-3.0580222606658936,0.0,0.0,0.008946332149207592,return_home
1788528841229895703,1788528841.2298958,1788528841.2298052,-0.1914428174495697,0.08022792637348175,1.6422500610351562,-0.3010002672672272,-0.2658982574939728,-14.590868949890137,-0.5749448537826538,0.2723928987979889,-15.315435409545898,0.0,0.0,-0.1362268626689911,0.02896055020391941,0.34918248653411865,-3.3123340606689453,0.0,0.0,0.008439254947006702,return_home
1788528841430717233,1788528841.4307172,1788528841.4304764,-0.17539724707603455,0.08022792637348175,2.5908501148223877,-0.35417991876602173,-0.2658982574939728,-14.131869316101074,-0.5204662680625916,0.2723928987979889,-15.8356351852417,0.0,0.0,-0.13621649146080017,0.09879704564809799,0.34918248653411865,-3.1597468852996826,0.0,0.0,0.00788961537182331,return_home
1788528841631289351,1788528841.6312895,1788528841.6311588,-0.1593516618013382,0.08022792637348175,1.825850009918213,-0.4073595702648163,-0.2658982574939728,-11.714468955993652,-0.4659876525402069,0.2723928987979889,-15.391935348510742,0.0,0.0,-0.13623058795928955,0.16863353550434113,0.34918248653411865,-3.2275633811950684,0.0,0.0,0.007300170138478279,return_home
1788528841831979853,1788528841.83198,1788528841.831834,-0.14330607652664185,0.08022792637348175,2.5908501148223877,-0.46053922176361084,-0.2658982574939728,-10.429268836975098,-0.41150906682014465,0.2723928987979889,-15.024735450744629,0.0,0.0,-0.13626821339130402,0.23847003281116486,0.34918248653411865,-3.4140586853027344,0.0,0.0,0.00666099414229393,return_home
1788528842032691755,1788528842.0326917,1788528842.0325055,-0.1269395798444748,0.08022792637348175,1.9941500425338745,-0.5147824287414551,-0.2658982574939728,-9.46536922454834,-0.35594093799591064,0.2723928987979889,-15.391935348510742,0.0,0.0,-0.13632552325725555,0.3097032606601715,0.34918248653411865,-3.1258387565612793,0.0,0.0,0.006000346038490534,return_home
1788528842233331151,1788528842.2333312,1788528842.2331672,-0.11089398711919785,0.08022792637348175,2.6367499828338623,-0.567962110042572,-0.2658982574939728,-8.48616886138916,-0.3014623522758484,0.2723928987979889,-15.973335266113281,0.0,0.0,-0.13640035688877106,0.37953975796699524,0.34918248653411865,-3.210609197616577,0.0,0.0,0.005309362430125475,return_home
1788528842433999982,1788528842.434,1788528842.4338384,-0.0948484018445015,0.08022792637348175,2.2236499786376953,-0.6211417317390442,-0.2658982574939728,-7.1703691482543945,-0.24698376655578613,0.2723928987979889,-15.131834983825684,0.0,0.0,-0.13648973405361176,0.44937625527381897,0.34918248653411865,-3.024113893508911,0.0,0.0,0.004591506905853748,return_home
1788528842634700654,1788528842.6347005,1788528842.6345062,-0.07880281656980515,0.08022792637348175,2.376650094985962,-0.6743214130401611,-0.2658982574939728,-5.1048688888549805,-0.19250518083572388,0.2723928987979889,-14.688135147094727,0.0,0.0,-0.13659033179283142,0.5192127227783203,0.34918248653411865,-3.024113893508911,0.0,0.0,0.0038503785617649555,return_home
1788528842835314672,1788528842.8353148,1788528842.8351777,-0.06275723874568939,0.08022792637348175,1.9635499715805054,-0.7275010347366333,-0.2658982574939728,-4.232769012451172,-0.13802661001682281,0.2723928987979889,-15.300135612487793,0.0,0.0,-0.1366986483335495,0.589049220085144,0.34918248653411865,-2.922389268875122,0.0,0.0,0.0030896940734237432,return_home
1788528843035994804,1788528843.035995,1788528843.0358465,-0.046711649745702744,0.08022792637348175,2.483750104904175,-0.7806807160377502,-0.2658982574939728,-3.3912689685821533,-0.08354802429676056,0.2723928987979889,-15.468435287475586,0.0,0.0,-0.1368132382631302,0.6588857173919678,0.34918248653411865,-2.549398422241211,0.0,0.0,0.0022976070176810026,return_home
1788528843236640052,1788528843.2366402,1788528843.2365243,-0.03034515492618084,0.08022792637348175,2.3154499530792236,-0.8349239230155945,-0.2658982574939728,-2.060168981552124,-0.02797987125813961,0.2723928987979889,-14.887035369873047,0.0,0.0,-0.13692572712898254,0.730118989944458,0.34918248653411865,-2.9562973976135254,0.0,0.0,0.001509141642600298,return_home
1788528843437310607,1788528843.437311,1788528843.437165,-0.01429956965148449,0.08022792637348175,2.713249921798706,-0.8881036043167114,-0.2658982574939728,-0.7902690768241882,0.026498710736632347,0.2723928987979889,-14.428035736083984,0.0,0.0,-0.13703446090221405,0.7999554872512817,0.34918248653411865,-2.5154902935028076,0.0,0.0,0.0007128696306608617,return_home
1788528843637995860,1788528843.637996,1788528843.6378367,-6.13305892329663e-05,0.011162166483700275,2.3898656368255615,-0.9352931976318359,-0.036994606256484985,-0.4373028576374054,0.07484092563390732,0.03789821267127991,-15.132683753967285,0.0,0.0,-0.15864254534244537,0.8619257211685181,0.04858199879527092,-2.3452987670898438,0.0,0.0,0.0021240978967398405,return_home
1788528843838654833,1788528843.8386548,1788528843.8385134,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788528844039883045,1788528844.0398831,1788528844.03973,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788528844240529014,1788528844.240529,1788528844.2404027,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788528844441193818,1788528844.4411938,1788528844.441072,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1788528844641822956,1788528844.641823,1788528844.6417434,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
